Event	ID	Name			Wwise Object Path	Notes
	85895373	Play_Bat_Voice_Master			\Default Work Unit\Play_Bat_Voice_Master	
	817739961	Play_Coffin_Falling			\Default Work Unit\Play_Coffin_Falling	
	947550151	Play_Window_Opening			\Default Work Unit\Play_Window_Opening	
	1501216439	Play_Fireplace			\Default Work Unit\Play_Fireplace	
	1641900755	Play_Werwolf_Snarl			\Default Work Unit\Play_Werwolf_Snarl	
	1977715428	Play_Wind_Atmo			\Default Work Unit\Play_Wind_Atmo	
	2058615616	Play_Soil_Grass_Steps			\Default Work Unit\Play_Soil_Grass_Steps	
	2075285581	Play_Stone_Steps_Outside			\Default Work Unit\Play_Stone_Steps_Outside	
	2146771764	Play_Werwolf_Steps			\Default Work Unit\Play_Werwolf_Steps	
	2241062414	Play_Grandclock_Ticking			\Default Work Unit\Play_Grandclock_Ticking	
	2262333507	Play_Carpet_Steps			\Default Work Unit\Play_Carpet_Steps	
	2288494097	Play_Wood_Steps			\Default Work Unit\Play_Wood_Steps	
	2595488237	Play_Stone_Steps			\Default Work Unit\Play_Stone_Steps	
	2719308801	Play_Werwolf_Hits			\Default Work Unit\Play_Werwolf_Hits	
	2802846588	Play_Fallgitter			\Default Work Unit\Play_Fallgitter	
	2843172720	Play_Bat_Flight			\Default Work Unit\Play_Bat_Flight	
	2925324267	Play_Warnsignal_Attack_Werewolf			\Default Work Unit\Play_Warnsignal_Attack_Werewolf	
	3216481374	Play_Player_Voice			\Default Work Unit\Play_Player_Voice	
	3313437967	Play_Grandclock_Start			\Default Work Unit\Play_Grandclock_Start	
	3810207109	Play_Bat_Voice_Dialogue			\Default Work Unit\Play_Bat_Voice_Dialogue	
	3898497534	Play_Werwolf_Death_Sounds			\Default Work Unit\Play_Werwolf_Death_Sounds	
	4043899765	Play_Werwolf_Death_Hit			\Default Work Unit\Play_Werwolf_Death_Hit	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	37894755	steps_stone_6	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_stone_6_F629F52A.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps\Toe\steps_stone_6		30770
	45451389	steps_carpet_11	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_carpet_11_AFFEFEFB.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Carpet_Steps\Heel\steps_carpet_11		41148
	61262564	Hit_4_Mittel	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Hit_4_Mittel_9D2CE009.wem		\Actor-Mixer Hierarchy\Charakter\Player\Attack\Attack on Werewolf\Hits\Hit_4_Mittel		74464
	71402433	steps_stone_5	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_stone_5_06E2C8E3.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps\Toe\steps_stone_5		33522
	81773806	Vanto_MS1	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Vanto_MS1_10C4C929.wem		\Actor-Mixer Hierarchy\Charakter\Bat\voice\Bat_Voice_Master\Vanto_MS1		436544
	117204444	steps_carpet_2	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_carpet_2_CCE8B216.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Carpet_Steps\Heel\steps_carpet_2		49036
	123741879	steps_carpet_8	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_carpet_8_172DACA8.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Carpet_Steps\Heel\steps_carpet_8		44636
	128833052	steps_soil_grass_3	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_soil_grass_3_7934A08B.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps_Outside\Heel_Gras\steps_soil_grass_3		30772
	189922547	steps_stone_4	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_stone_4_DFE298D5.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps\Toe\steps_stone_4		31952
	199780543	steps_carpet_10	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_carpet_10_F274D49D.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Carpet_Steps\Heel\steps_carpet_10		44658
	219111869	steps_stone_10	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_stone_10_A4C6B457.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps\Toe\steps_stone_10		33686
	228537939	steps_wood_8	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_wood_8_E59FFF5C.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Wood_Steps\Toe\steps_wood_8		23832
	231825891	Death_1	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\ANIMAL-DOG-WHIMPER_6EXT8-10134_8C3731AF.wem		\Actor-Mixer Hierarchy\Charakter\Werewolf\Voice\Werwolf_Death_Sounds\Death_1		270288
	264115149	Chain 6010_72_1	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Chain 6010_72_1_E78E9351.wem		\Actor-Mixer Hierarchy\Objekts\Level 1\Fallgitter\Fallgitter\Chain 6010_72_1		2112064
	284298852	steps_wood_2	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_wood_2_0798DA4A.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Wood_Steps\Heel\steps_wood_2		20488
	302937213	steps_wood_7	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_wood_7_9EB8AB3C.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Wood_Steps\Toe\steps_wood_7		25274
	312369803	steps_carpet_12	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_carpet_12_68BDEA89.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Carpet_Steps\Heel\steps_carpet_12		26708
	321959893	steps_soil_grass_2	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_soil_grass_2_4A020382.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps_Outside\Heel_Gras\steps_soil_grass_2		33068
	331146349	Treffer(lufs Fehlt)	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Treffer(lufs Fehlt)_8B12F5CD.wem		\Actor-Mixer Hierarchy\Charakter\Player\Attack\Attack on Werewolf\Hits\Treffer(lufs Fehlt)		61936
	337478376	steps_stone_2	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_stone_2_DD6E5E4F.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps\Toe\steps_stone_2		32578
	346095103	Standart Klicken der Standuhr_1	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Standart Klicken der Standuhr_5870E13E.wem		\Actor-Mixer Hierarchy\Objekts\Level0\Grandclock\Grandclock_Ticking\Standart Klicken der Standuhr_1		87472
	370486443	Hit_1	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Hit 3 Leicht_10C4C929.wem		\Actor-Mixer Hierarchy\Charakter\Werewolf\Attack\Werwolf_Hits\Attack on Player\Hit_1		86464
	379327883	Hit_3	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\Hit 4 Mittel_10C4C929.wem		\Actor-Mixer Hierarchy\Charakter\Werewolf\Attack\Werwolf_Hits\Attack on Player\Hit_3		74464
	394097750	Death_3	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\ANIMAL-DOG-WHINE_6EXT8-10137_B62C34D5.wem		\Actor-Mixer Hierarchy\Charakter\Werewolf\Voice\Werwolf_Death_Sounds\Death_3		150836
	465281918	steps_soil_grass_9	D:\Florian Kardos\VR Test\VisionResonare\VisionResonare\VisionResonare_WwiseProject\.cache\Windows\SFX\steps_soil_grass_9_6ECDA3B8.wem		\Actor-Mixer Hierarchy\Charakter\Player\Steps\Stone_Steps_Outside\Heel_Gras\steps_soil_grass_9		22286
